Group,Sub-Group,Language,State,Number of Speakers,Margin of Error,"Speak English less than ""Very Well""",Margin of Error
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Iowa,253,150,86,97
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Iowa,"2,015",563,875,307
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Iowa,"1,630",323,200,89
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Iowa,125,102,50,62
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Iowa,220,93,25,26
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Iowa,425,145,40,30
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Iowa,565,177,55,30
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Iowa,55,45,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Iowa,562,250,69,44
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Iowa,"1,936",436,637,158
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Iowa,522,130,147,75
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Iowa,"7,965",923,"3,795",583
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Iowa,265,135,110,118
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Iowa,405,238,100,73
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Iowa,595,220,315,129
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Iowa,620,124,100,50
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Iowa,115,72,40,45
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Iowa,60,52,45,43
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Iowa,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Iowa,122,94,71,82
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Iowa,327,130,107,82
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Iowa,"2,628",485,924,238
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Iowa,532,238,169,109
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Iowa,806,335,164,109
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Iowa,355,225,45,43
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Iowa,200,118,50,57
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Iowa,330,168,55,42
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Iowa,610,280,80,54
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Assamese,Iowa,10,17,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Iowa,720,374,430,231
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,Iowa,50,88,40,70
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Iowa,75,65,30,31
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Iowa,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Iowa,245,150,30,38
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Iowa,45,34,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Scottic Gaelic,Iowa,10,8,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Iowa,455,280,225,234
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Iowa,215,198,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Iowa,90,77,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Iowa,30,34,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Kurdish,Iowa,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Iowa,"8,290",871,"4,215",554
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Hakka,Iowa,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Iowa,335,208,130,84
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Iowa,875,287,470,192
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Iowa,315,224,270,206
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Iowa,"1,142",198,361,121
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Iowa,"3,037",565,"1,904",455
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Iowa,528,184,317,147
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Iowa,299,193,135,125
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Iowa,"1,679",594,831,302
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Iowa,"4,039",674,"1,963",348
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Iowa,"7,499",800,"4,886",557
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Iowa,445,224,140,109
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Mongolian,Iowa,70,82,20,19
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Dravidian,Iowa,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,Iowa,"1,600",387,325,137
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,Iowa,260,124,30,38
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,Iowa,495,158,70,62
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,Iowa,890,311,195,120
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Munda,Iowa,10,11,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tibetan,Iowa,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,Iowa,330,150,305,151
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karen,Iowa,905,344,780,312
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,Iowa,"2,348",382,676,181
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,Iowa,100,77,35,50
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malagasy,Iowa,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,Iowa,265,243,145,140
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,Iowa,15,10,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,Iowa,70,50,40,42
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ilocano,Iowa,35,28,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bikol,Iowa,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Micronesian,Iowa,215,169,55,42
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,Iowa,165,229,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Marshallese,Iowa,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Mokilese,Iowa,20,31,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,Iowa,50,73,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ponapean,Iowa,140,129,70,70
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,Iowa,45,49,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tongan,Iowa,45,49,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,Iowa,50,43,45,43
ALL OTHER LANGUAGES,.Navajo,.Navajo,Iowa,39,33,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Aleut,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Inupik,Iowa,55,54,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Algonquian,Iowa,390,116,45,24
ALL OTHER LANGUAGES,.Other Native North American languages,..Arapaho,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Blackfoot,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Fox,Iowa,250,75,60,27
ALL OTHER LANGUAGES,.Other Native North American languages,..French Cree,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ojibwa,Iowa,15,24,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Crow,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,Iowa,205,79,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Chiwere,Iowa,30,36,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Winnebago,Iowa,30,24,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Omaha,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mikasuki,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Muskogee,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Mono,Iowa,105,124,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Tewa,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,Iowa,65,39,NA,NA
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,Iowa,82,46,44,34
ALL OTHER LANGUAGES,.Arabic,.Arabic,Iowa,"4,593",789,"1,815",474
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,Iowa,268,136,NA,NA
ALL OTHER LANGUAGES,.African languages,..Amharic,Iowa,545,225,220,162
ALL OTHER LANGUAGES,.African languages,..Berber,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Chadic,Iowa,75,55,NA,NA
ALL OTHER LANGUAGES,.African languages,..Cushite,Iowa,480,254,350,178
ALL OTHER LANGUAGES,.African languages,..Sudanic,Iowa,640,328,310,151
ALL OTHER LANGUAGES,.African languages,..Nilotic,Iowa,315,141,40,40
ALL OTHER LANGUAGES,.African languages,..Nilo-Hamitic,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Swahili,Iowa,"1,110",309,370,195
ALL OTHER LANGUAGES,.African languages,..Bantu,Iowa,930,414,420,241
ALL OTHER LANGUAGES,.African languages,..Mande,Iowa,125,104,35,36
ALL OTHER LANGUAGES,.African languages,..Fulani,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",Iowa,525,212,85,72
ALL OTHER LANGUAGES,.African languages,..Efik,Iowa,100,151,NA,NA
ALL OTHER LANGUAGES,.African languages,..Mbum (and related),Iowa,110,160,NA,NA
ALL OTHER LANGUAGES,.African languages,..African,Iowa,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Finnish,Iowa,25,23,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Estonian,Iowa,25,28,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Caucasian,Iowa,80,100,40,50
ALL OTHER LANGUAGES,.Other and unspecified languages,..Syriac,Iowa,55,54,NA,NA
ALL OTHER LANGUAGES,.Other and unspecified languages,..Mayan languages,Iowa,75,89,75,89
ALL OTHER LANGUAGES,.Other and unspecified languages,..Uncodable,Iowa,210,113,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,English,English,Kansas,"2,371,428","3,466",NA,NA
SPANISH AND SPANISH CREOLE,SPANISH AND SPANISH CREOLE,..Spanish,Kansas,"195,105","2,333","85,125","2,115"
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..French,Kansas,"4,715",567,885,223
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Patois,Kansas,70,50,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,".French (incl. Patois, Cajun)",..Cajun,Kansas,65,76,4,4
OTHER INDO-EUROPEAN LANGUAGES,.French Creole,.French Creole,Kansas,337,187,18,40
OTHER INDO-EUROPEAN LANGUAGES,.Italian,.Italian,Kansas,"1,058",266,258,133
OTHER INDO-EUROPEAN LANGUAGES,.Portuguese (incl. Portuguese Creole),..Portuguese,Kansas,"1,340",336,410,199
OTHER INDO-EUROPEAN LANGUAGES,.German (incl. Luxembourgian),..German,Kansas,"13,095",748,"1,950",290
OTHER INDO-EUROPEAN LANGUAGES,.Yiddish,.Yiddish,Kansas,70,54,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Pennsylvania Dutch,Kansas,540,138,40,31
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Dutch,Kansas,"1,015",242,180,99
OTHER INDO-EUROPEAN LANGUAGES,.Other West Germanic languages,..Afrikaans,Kansas,330,130,55,46
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Swedish,Kansas,185,104,35,43
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Danish,Kansas,120,72,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Norwegian,Kansas,135,65,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Scandinavian languages,..Icelandic,Kansas,125,180,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Greek,.Greek,Kansas,351,120,53,43
OTHER INDO-EUROPEAN LANGUAGES,.Russian,.Russian,Kansas,"2,860",728,733,228
OTHER INDO-EUROPEAN LANGUAGES,.Polish,.Polish,Kansas,469,187,75,59
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbocroatian,Kansas,85,69,60,56
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Croatian,Kansas,530,177,180,85
OTHER INDO-EUROPEAN LANGUAGES,.Serbo-Croatian languages,..Serbian,Kansas,60,48,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Ukrainian,Kansas,100,85,50,44
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Czech,Kansas,195,67,45,36
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovak,Kansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Bulgarian,Kansas,320,204,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Macedonian,Kansas,55,56,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Slavic languages,..Slovene,Kansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Armenian,.Armenian,Kansas,113,71,11,21
OTHER INDO-EUROPEAN LANGUAGES,.Persian,.Persian,Kansas,"1,485",441,472,192
OTHER INDO-EUROPEAN LANGUAGES,.Hindi,.Hindi,Kansas,"2,919",534,275,128
OTHER INDO-EUROPEAN LANGUAGES,.Gujarati,.Gujarati,Kansas,575,171,239,105
OTHER INDO-EUROPEAN LANGUAGES,.Urdu,.Urdu,Kansas,"1,203",377,261,130
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..India n.e.c.3,Kansas,310,249,135,115
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Bengali,Kansas,"1,050",318,245,104
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Panjabi,Kansas,830,301,190,104
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Marathi,Kansas,305,167,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Oriya,Kansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Assamese,Kansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Kashmiri,Kansas,60,68,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Nepali,Kansas,685,263,240,142
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sindhi,Kansas,30,45,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Pakistan n.e.c.3,Kansas,100,80,75,53
OTHER INDO-EUROPEAN LANGUAGES,.Other Indic languages,..Sinhalese,Kansas,515,220,180,124
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Jamaican Creole,Kansas,15,22,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pidgin,Kansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Romanian,Kansas,270,190,95,64
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Irish Gaelic,Kansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Albanian,Kansas,60,61,40,50
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Lithuanian,Kansas,NA,NA,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Latvian,Kansas,40,47,NA,NA
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Pashto,Kansas,70,85,60,82
OTHER INDO-EUROPEAN LANGUAGES,.Other Indo-European languages,..Kurdish,Kansas,65,73,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Chinese,Kansas,"8,665",881,"5,020",623
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Hakka,Kansas,75,80,75,80
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Cantonese,Kansas,560,268,340,224
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Mandarin,Kansas,"1,175",276,480,157
ASIAN AND PACIFIC ISLAND LANGUAGES,".Chinese (incl. Cantonese, Mandarin, other Chinese languages4)",..Formosan,Kansas,240,110,80,59
ASIAN AND PACIFIC ISLAND LANGUAGES,.Japanese,.Japanese,Kansas,"1,918",337,827,203
ASIAN AND PACIFIC ISLAND LANGUAGES,.Korean,.Korean,Kansas,"3,556",630,"2,259",493
ASIAN AND PACIFIC ISLAND LANGUAGES,".Mon-Khmer, Cambodian",".Mon-Khmer, Cambodian",Kansas,655,228,289,124
ASIAN AND PACIFIC ISLAND LANGUAGES,.Hmong,.Hmong,Kansas,"1,474",303,661,216
ASIAN AND PACIFIC ISLAND LANGUAGES,.Thai,.Thai,Kansas,663,185,383,142
ASIAN AND PACIFIC ISLAND LANGUAGES,.Laotian,.Laotian,Kansas,"3,672",696,"1,659",405
ASIAN AND PACIFIC ISLAND LANGUAGES,.Vietnamese,.Vietnamese,Kansas,"12,557","1,040","7,663",669
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kazakh,Kansas,35,35,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Uighur,Kansas,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Turkish,Kansas,520,252,200,133
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Telugu,Kansas,"2,135",497,485,230
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Kannada,Kansas,190,111,30,44
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Malayalam,Kansas,570,202,125,77
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tamil,Kansas,"1,080",326,145,78
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burushaski,Kansas,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Tibetan,Kansas,15,18,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Burmese,Kansas,905,372,830,363
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Asian languages,..Karen,Kansas,245,247,245,247
ASIAN AND PACIFIC ISLAND LANGUAGES,.Tagalog,.Tagalog,Kansas,"3,786",486,"1,230",294
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Indonesian,Kansas,375,133,95,60
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Malay,Kansas,120,94,45,44
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Bisayan,Kansas,200,112,130,87
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Sebuano,Kansas,55,33,25,23
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ilocano,Kansas,50,70,45,68
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Micronesian,Kansas,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Chamorro,Kansas,35,30,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Kusaiean,Kansas,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Palau,Kansas,65,97,40,67
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Ponapean,Kansas,205,152,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Melanesian,Kansas,20,26,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Samoan,Kansas,100,58,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Tongan,Kansas,NA,NA,NA,NA
ASIAN AND PACIFIC ISLAND LANGUAGES,.Other Pacific Island languages,..Hawaiian,Kansas,95,84,NA,NA
ALL OTHER LANGUAGES,.Navajo,.Navajo,Kansas,641,217,69,61
ALL OTHER LANGUAGES,.Other Native North American languages,..Yupik,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cheyenne,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cree,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Kickapoo,Kansas,40,30,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Menomini,Kansas,40,27,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Miami,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Potawatomi,Kansas,240,122,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Apache,Kansas,25,29,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Sahaptian,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Yuma,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Dakota,Kansas,165,105,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Chiwere,Kansas,15,10,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Omaha,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Osage,Kansas,20,25,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Ponca,Kansas,25,26,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Choctaw,Kansas,35,34,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Muskogee,Kansas,25,27,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Keres,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Cherokee,Kansas,235,107,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..Comanche,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.Other Native North American languages,..American Indian,Kansas,80,58,NA,NA
ALL OTHER LANGUAGES,.Hungarian,.Hungarian,Kansas,172,88,64,42
ALL OTHER LANGUAGES,.Arabic,.Arabic,Kansas,"4,607",999,"1,599",435
ALL OTHER LANGUAGES,.Hebrew,.Hebrew,Kansas,439,201,50,47
ALL OTHER LANGUAGES,.African languages,..Amharic,Kansas,820,324,395,189
ALL OTHER LANGUAGES,.African languages,..Berber,Kansas,340,358,170,199
ALL OTHER LANGUAGES,.African languages,..Chadic,Kansas,NA,NA,NA,NA
ALL OTHER LANGUAGES,.African languages,..Cushite,Kansas,940,316,515,194
ALL OTHER LANGUAGES,.African languages,..Nilotic,Kansas,50,68,25,35
ALL OTHER LANGUAGES,.African languages,..Swahili,Kansas,"2,815",616,525,207
ALL OTHER LANGUAGES,.African languages,..Bantu,Kansas,380,213,75,91
ALL OTHER LANGUAGES,.African languages,..Mande,Kansas,95,80,55,58
ALL OTHER LANGUAGES,.African languages,..Fulani,Kansas,225,147,65,64
ALL OTHER LANGUAGES,.African languages,"..Kru, Ibo, Yoruba",Kansas,615,266,30,42
